,Date,USD/CHF,USD/BGN,USD/BRL,USD/CAD,USD/CZK,USD/DKK,USD/HKD,USD/HRK,USD/HUF,USD/NOK,USD/SEK,USD/PLN,USD/SGN,USD/JPY,USD/ILS,USD/ZAR,USD/IDR,USD/RON,USD/KRW
138,2020-11-04,0.9129,1.6681,5.664,1.3141,22.895,6.3498,7.75565,6.44385,309.395,9.3194,8.7867,3.87485,1.3577,104.515,3.39385,15.8805,14565.0,4.15035,1129.23
139,2020-11-03,0.9122,1.66925,5.75645,1.3132,22.893,6.3558,7.75225,6.45165,309.965,9.3815,8.82975,3.87625,1.35995,104.48,3.41295,16.0658,14585.0,4.15245,1131.39
140,2020-11-02,0.9189,1.6802,5.743,1.32175,23.2775,6.3976,7.75005,6.50495,314.79,9.5584,8.9045,3.95335,1.36485,104.725,3.411,16.2156,14640.0,4.17965,1133.105
141,2020-10-30,0.9169,1.67925,5.74595,1.3319,23.3805,6.3918,7.752,6.50195,314.625,9.5362,8.89745,3.95595,1.36625,104.655,3.406,16.2513,14625.0,4.1746,1136.615
142,2020-10-29,0.9154,1.6755,5.7805,1.3325,23.428,6.3779,7.7516,6.48805,315.25,9.5394,8.9339,3.9613,1.36705,104.625,3.4178,16.397,14625.0,4.17575,1130.56
143,2020-10-28,0.91055,1.66505,5.7473,1.3321,23.366,6.3374,7.75015,6.4503,313.87,9.3695,8.8485,3.94475,1.36525,104.315,3.4085,16.3869,14625.0,4.15085,1135.15
144,2020-10-27,0.9087,1.65815,5.70625,1.31855,23.1685,6.3084,7.75005,6.4229,309.43,9.182,8.7241,3.89035,1.36065,104.425,3.3831,16.2025,14625.0,4.1336,1129.275
145,2020-10-26,0.9076,1.6562,5.62465,1.3209,23.1085,6.3005,7.75005,6.41865,309.14,9.2424,8.7433,3.87675,1.36145,104.835,3.3928,16.2332,14650.0,4.12685,1132.505
146,2020-10-23,0.9044,1.64895,5.61925,1.3123,22.944,6.2741,7.7501,6.3897,307.915,9.2375,8.7487,3.85265,1.35755,104.705,3.375,16.19965,14660.0,4.1061,1128.45
147,2020-10-22,0.9071,1.65455,5.59105,1.3135,23.013,6.2954,7.75005,6.4116,308.505,9.2514,8.766,3.8719,1.35705,104.835,3.3799,16.20995,14660.0,4.12275,1135.1
148,2020-10-21,0.9055,1.64905,5.6079,1.3147,22.9525,6.2734,7.75005,6.3877,306.885,9.2214,8.7269,3.8524,1.35415,104.575,3.37595,16.3013,14632.5,4.11,1133.04
149,2020-10-20,0.90705,1.6544,5.60565,1.3126,22.947,6.2968,7.75005,6.4046,307.07,9.2835,8.7476,3.85995,1.35745,105.505,3.3809,16.48225,14655.0,4.1235,1138.77
150,2020-10-19,0.9104,1.66175,5.6071,1.3194,23.1545,6.3226,7.75005,6.44665,309.855,9.3228,8.8246,3.8859,1.35805,105.435,3.38475,16.515,14695.0,4.143,1140.56
151,2020-10-16,0.9148,1.66905,5.6438,1.3189,23.285,6.352,7.74965,6.46995,311.025,9.3786,8.849,3.88015,1.35835,105.42,3.377,16.5615,14700.0,4.16135,1142.21
152,2020-10-15,0.91505,1.67065,5.61435,1.3221,23.36,6.3577,7.75015,6.47665,311.525,9.3486,8.87275,3.8882,1.35995,105.455,3.3889,16.6613,14690.0,4.16465,1145.23
153,2020-10-14,0.914,1.6651,5.5922,1.3147,23.196,6.3384,7.75005,6.45225,309.475,9.2412,8.8233,3.84385,1.35725,105.165,3.378,16.5325,14710.0,4.15085,1147.205
154,2020-10-13,0.9151,1.66515,5.57005,1.31385,23.287,6.3372,7.75005,6.4514,308.035,9.2304,8.831,3.82695,1.36015,105.48,3.3904,16.4719,14715.0,4.15075,1148.8
155,2020-10-12,0.90925,1.6557,5.53165,1.3113,23.013,6.3003,7.75005,6.40915,302.785,9.1381,8.81285,3.77305,1.35725,105.315,3.39055,16.5125,14700.0,4.12475,1148.29
156,2020-10-09,0.9103,1.65315,5.5329,1.312,22.843,6.2902,7.75,6.4013,301.16,9.14,8.7807,3.7795,1.35305,105.605,3.3781,16.4698,14700.0,4.1174,1143.62
157,2020-10-08,0.9169,1.6631,5.6001,1.31965,23.1315,6.329,7.7502,6.4366,303.975,9.2643,8.8643,3.818,1.35825,106.03,3.3912,16.589,14710.0,4.14285,1151.22
158,2020-10-07,0.9174,1.66265,5.6112,1.3255,23.025,6.32675,7.75005,6.43495,305.155,9.3031,8.8868,3.81135,1.35945,105.975,3.4041,16.62675,14710.0,4.14415,1157.375
159,2020-10-06,0.9179,1.6668,5.5945,1.3309,23.046,6.3409,7.75,6.4506,307.425,9.3654,8.957,3.8267,1.36295,105.635,3.4221,16.733,14735.0,4.15405,1164.87
160,2020-10-05,0.9155,1.6598,5.5758,1.3267,22.993,6.3141,7.75005,6.4224,306.055,9.2174,8.9024,3.81495,1.36015,105.735,3.4072,16.5831,14800.0,4.1376,1157.29
161,2020-10-02,0.9214,1.6694,5.68625,1.3309,23.139,6.3526,7.7502,6.45565,306.035,9.3011,8.941,3.8435,1.3643,105.345,3.4329,16.5474,14860.0,4.15625,1166.36
162,2020-10-01,0.91855,1.6651,5.64495,1.32885,22.858,6.3347,7.75,6.43835,305.355,9.3072,8.9144,3.8153,1.36275,105.515,3.426,16.6122,14835.0,4.1504,1162.93
163,2020-09-30,0.9209,1.66865,5.61195,1.3321,23.1025,6.352,7.75,6.4504,310.155,9.3315,8.9559,3.86695,1.36555,105.465,3.42385,16.7489,14880.0,4.15745,1164.75
164,2020-09-29,0.9194,1.66535,5.6356,1.3389,23.139,6.3401,7.7501,6.4267,311.05,9.42,8.9667,3.8585,1.36875,105.655,3.44585,16.9492,14895.0,4.1475,1168.82
165,2020-09-28,0.9246,1.67675,5.66295,1.3374,23.313,6.3823,7.75,6.4745,314.0,9.4847,9.0412,3.93195,1.37235,105.505,3.465,17.05655,14900.0,4.1765,1167.35
166,2020-09-25,0.92855,1.6816,5.5634,1.3386,23.3125,6.4007,7.74995,6.4911,312.36,9.574,9.1244,3.91165,1.37735,105.615,3.4804,17.1311,14870.0,4.1858,1174.445
167,2020-09-24,0.9268,1.67595,5.5099,1.3364,23.2435,6.3804,7.7503,6.4731,311.135,9.4982,9.1004,3.903,1.37545,105.415,3.4781,16.9188,14890.0,4.1795,1169.6
168,2020-09-23,0.924,1.6773,5.59605,1.3387,23.142,6.383,7.75,6.4756,313.42,9.4922,9.0204,3.87325,1.37315,105.385,3.46395,17.0743,14815.0,4.17685,1170.775
169,2020-09-22,0.9194,1.67055,5.4707,1.3304,22.99,6.3553,7.75,6.44385,310.245,9.3408,8.9115,3.8341,1.36465,104.925,3.43225,16.8001,14785.0,4.1519,1163.65
170,2020-09-21,0.9145,1.6616,5.41435,1.3308,23.0435,6.3216,7.75,6.4066,307.585,9.2811,8.8479,3.81935,1.3622,104.65,3.4545,16.78245,14700.0,4.1275,1164.84
171,2020-09-18,0.9118,1.65205,5.38785,1.32055,22.569,6.2841,7.75015,6.3709,304.345,9.0951,8.76665,3.7677,1.35985,104.565,3.41795,16.3288,14735.0,4.1022,1165.0
172,2020-09-17,0.9085,1.65055,5.2398,1.3166,22.555,6.2796,7.75005,6.36575,304.23,9.0498,8.77335,3.75925,1.35695,104.74,3.4258,16.1584,14830.0,4.1008,1169.7
173,2020-09-16,0.9094,1.65525,5.23865,1.31775,22.6115,6.2967,7.75015,6.3835,303.93,9.0208,8.8109,3.7661,1.3586,104.95,3.42,16.2356,14835.0,4.1115,1172.97
174,2020-09-15,0.90815,1.651,5.27645,1.3183,22.587,6.2792,7.75005,6.3626,302.035,9.0305,8.79255,3.76255,1.3611,105.44,3.4253,16.4392,14845.0,4.1009,1180.26
175,2020-09-14,0.9084,1.6486,5.27085,1.31755,22.474,6.2723,7.75015,6.3526,301.315,9.0359,8.76765,3.74775,1.3643,105.725,3.438,16.66395,14880.0,4.092,1181.885
176,2020-09-11,0.9088,1.651,5.3199,1.3176,22.4335,6.2802,7.7503,6.3673,301.73,9.0351,8.7702,3.75515,1.3683,106.155,3.4619,16.7475,14890.0,4.10015,1187.99
177,2020-09-10,0.9106,1.65555,5.322,1.3192,22.509,6.2986,7.7504,6.37985,302.65,9.0744,8.77445,3.77005,1.3699,106.135,3.4229,16.9047,14855.0,4.112,1188.21
178,2020-09-09,0.9125,1.6571,5.3083,1.3143,22.453,6.3036,7.7507,6.38155,302.395,9.0178,8.74685,3.76355,1.3664,106.185,3.3964,16.6076,14785.0,4.1143,1184.915
179,2020-09-08,0.9175,1.66105,5.36525,1.3234,22.508,6.3203,7.7505,6.39705,303.665,9.1258,8.8327,3.7837,1.37075,106.025,3.3927,16.9088,14765.0,4.1235,1190.225
180,2020-09-07,0.9161,1.65775,5.29975,1.3098,22.406,6.29815,7.7502,6.3793,304.555,8.9349,8.7706,3.7552,1.36615,106.265,3.37925,16.7418,14740.0,4.1085,1187.77
181,2020-09-04,0.91335,1.6577,5.3017,1.3062,22.362,6.28485,7.7507,6.36975,304.21,8.917,8.74165,3.7644,1.3648,106.245,3.3688,16.6143,14747.5,4.10035,1187.425
182,2020-09-03,0.9094,1.65035,5.29225,1.3128,22.25,6.2784,7.7503,6.3591,302.95,8.9186,8.7361,3.7453,1.3647,106.185,3.3654,16.73,14775.0,4.0908,1191.73
183,2020-09-02,0.9107,1.6498,5.34205,1.3044,22.2135,6.27675,7.75005,6.3544,302.21,8.8353,8.7157,3.7218,1.36265,106.185,3.36355,16.8063,14745.0,4.08535,1189.63
184,2020-09-01,0.9094,1.6419,5.3965,1.30645,22.025,6.2495,7.75005,6.31925,298.945,8.7585,8.6853,3.68435,1.36145,105.965,3.3657,16.6438,14570.0,4.06395,1185.575
185,2020-08-31,0.9037,1.6385,5.4928,1.30465,22.0065,6.236,7.75015,6.30655,297.795,8.7214,8.6464,3.68405,1.36035,105.905,3.35275,16.94235,14562.5,4.05355,1188.075
186,2020-08-28,0.904,1.64345,5.38885,1.3099,21.93,6.2508,7.75055,6.3336,297.47,8.79745,8.6298,3.6858,1.35815,105.355,3.35925,16.59085,14625.0,4.0651,1180.605
187,2020-08-27,0.909,1.6544,5.5701,1.3125,22.2275,6.2961,7.7501,6.3676,301.28,8.9166,8.72385,3.7315,1.366,106.565,3.3724,17.0478,14660.0,4.0955,1187.565
188,2020-08-26,0.9083,1.6532,5.60685,1.3141,22.1935,6.2916,7.75035,6.36275,300.695,8.885,8.71985,3.7315,1.36565,105.99,3.3998,16.87625,14672.5,4.09155,1184.79
189,2020-08-25,0.9077,1.65255,5.509,1.317,22.104,6.2892,7.7504,6.3623,298.155,8.9661,8.7547,3.71935,1.36805,106.375,3.4007,16.8508,14645.0,4.0898,1187.475
190,2020-08-24,0.9119,1.6591,5.6115,1.3218,22.156,6.3138,7.75005,6.39105,298.525,9.0036,8.7892,3.72915,1.37035,105.985,3.4026,16.9471,14670.5,4.105,1189.04
191,2020-08-21,0.9116,1.6579,5.6207,1.3177,22.115,6.31125,7.7503,6.3883,297.605,9.0106,8.7943,3.74175,1.37095,105.795,3.4025,17.15655,14771.0,4.104,1192.22
192,2020-08-20,0.90765,1.64905,5.5571,1.3184,21.962,6.277,7.7501,6.3475,293.805,8.9191,8.70835,3.69655,1.36715,105.805,3.401,17.2708,14771.0,4.0793,1185.365
193,2020-08-19,0.9152,1.6522,5.55795,1.3215,22.0465,6.2897,7.75025,6.3592,294.76,8.9188,8.7062,3.71745,1.3706,106.115,3.4044,17.27385,14771.0,4.0889,1182.24
194,2020-08-18,0.9039,1.6393,5.4676,1.3169,21.891,6.2407,7.75015,6.3159,292.315,8.8443,8.6489,3.6681,1.36455,105.435,3.4011,17.34,14845.0,4.05375,1183.7
195,2020-08-17,0.9066,1.64775,5.5097,1.32155,22.009,6.2734,7.75055,6.343,294.115,8.8495,8.6899,3.70535,1.36785,106.005,3.404,17.516,14795.0,4.0717,1184.19
196,2020-08-14,0.90905,1.6515,5.42165,1.32675,22.0275,6.2888,7.7509,6.35545,292.695,8.891,8.6986,3.71315,1.37095,106.605,3.4028,17.3874,14795.0,4.083,1187.04
197,2020-08-13,0.9098,1.65555,5.3693,1.3222,22.1195,6.3042,7.7504,6.3592,292.295,8.8833,8.6959,3.7241,1.37275,106.93,3.4043,17.4286,14775.0,4.09155,1185.15
198,2020-08-12,0.9121,1.6596,5.4336,1.3246,22.181,6.3189,7.75135,6.35995,293.045,8.9424,8.69145,3.7362,1.37215,106.91,3.4097,17.4644,14760.0,4.1027,1183.73
199,2020-08-11,0.9169,1.666,5.3803,1.3302,22.2875,6.3437,7.75025,6.37035,293.765,9.0153,8.758,3.75305,1.3733,106.49,3.41405,17.4854,14680.0,4.118,1186.12
200,2020-08-10,0.9158,1.66635,5.4818,1.33515,22.312,6.3434,7.75025,6.37225,293.655,9.0369,8.75885,3.74825,1.37395,105.96,3.40765,17.691,14640.0,4.11865,1186.08
201,2020-08-07,0.9125,1.65945,5.4386,1.33845,22.3205,6.3199,7.75045,6.3321,293.695,9.0402,8.7467,3.744,1.3726,105.925,3.4106,17.6395,14625.0,4.1055,1189.18
202,2020-08-06,0.90975,1.64665,5.33275,1.3306,22.163,6.2725,7.7502,6.2834,291.385,8.9696,8.68845,3.71975,1.3687,105.55,3.4026,17.4289,14585.0,4.07255,1184.0
203,2020-08-05,0.9085,1.6485,5.2916,1.3266,21.982,6.2807,7.75015,6.2967,290.505,8.9514,8.6681,3.7127,1.3698,105.585,3.40325,17.3258,14550.0,4.0736,1186.24
204,2020-08-04,0.9134,1.65715,5.29115,1.3319,22.1375,6.3125,7.7501,6.3317,293.285,9.0972,8.7194,3.7241,1.3731,105.72,3.41445,17.4225,14620.0,4.095,1193.32
205,2020-08-03,0.91775,1.6627,5.32155,1.3391,22.342,6.33035,7.75045,6.35535,293.02,9.1326,8.7508,3.7512,1.3761,105.955,3.4076,17.1927,14630.0,4.1085,1192.705
206,2020-07-31,0.9129,1.6606,5.22425,1.3415,22.2905,6.3231,7.75035,6.3158,292.16,9.10535,8.7815,3.74785,1.37475,105.895,3.405,17.0163,14600.0,4.1028,1194.09
207,2020-07-30,0.9089,1.6509,5.15515,1.3424,22.136,6.2831,7.75005,6.321,291.105,9.0766,8.70845,3.72355,1.37215,104.735,3.4054,16.764,14600.0,4.077,1189.735
208,2020-07-29,0.9126,1.65875,5.1695,1.3342,22.219,6.3117,7.75005,6.3558,292.67,9.0307,8.7156,3.73615,1.37355,104.92,3.40335,16.5561,14535.0,4.09965,1190.04
209,2020-07-28,0.91795,1.66945,5.1536,1.33785,22.4395,6.3528,7.75035,6.40815,296.27,9.1187,8.7712,3.7661,1.379,105.09,3.4117,16.52275,14535.0,4.1246,1199.55
210,2020-07-27,0.9199,1.66435,5.1457,1.33575,22.276,6.3332,7.75145,6.39475,294.5,9.0939,8.73435,3.736,1.37875,105.375,3.4149,16.4221,14520.0,4.10955,1196.07
211,2020-07-24,0.9208,1.67805,5.23345,1.3415,22.5225,6.385,7.75155,6.45235,296.7,9.1603,8.84375,3.78035,1.38265,106.135,3.4115,16.678,14610.0,4.14415,1201.59
212,2020-07-23,0.9255,1.68665,5.21195,1.34105,22.6845,6.4182,7.75095,6.48745,298.94,9.2247,8.8629,3.8026,1.38595,106.865,3.4155,16.6648,14580.0,4.16825,1201.95
213,2020-07-22,0.9297,1.69045,5.11785,1.3417,22.7905,6.4327,7.75215,6.5023,300.73,9.1409,8.8564,3.8219,1.38555,107.15,3.4233,16.4808,14650.0,4.17935,1197.375
214,2020-07-21,0.9333,1.69675,5.1728,1.3459,22.849,6.4563,7.75065,6.5306,303.635,9.1042,8.8776,3.8475,1.38325,106.775,3.419,16.415,14738.5,4.19925,1194.04
215,2020-07-20,0.9389,1.70855,5.3286,1.3535,23.2565,6.5046,7.7518,6.5812,307.825,9.2296,8.98145,3.89245,1.3889,107.255,3.4248,16.6296,14785.0,4.2288,1201.02
216,2020-07-17,0.93865,1.711,5.3864,1.3578,23.3065,6.5147,7.754,6.591,309.1,9.2943,9.0349,3.9172,1.3902,107.005,3.4309,16.6863,14695.0,4.232,1203.94
217,2020-07-16,0.9455,1.71815,5.33135,1.3572,23.451,6.5405,7.7531,6.62435,310.725,9.3001,9.0894,3.9391,1.39245,107.27,3.4476,16.7898,14625.0,4.25445,1205.23
218,2020-07-15,0.9443,1.71385,5.37155,1.3509,23.373,6.5253,7.7523,6.6017,309.89,9.272,9.06945,3.9238,1.38925,106.94,3.4275,16.5928,14587.5,4.24405,1201.0
219,2020-07-14,0.9397,1.71565,5.3684,1.3614,23.3835,6.5315,7.75115,6.6069,311.685,9.38425,9.10725,3.9259,1.39205,107.245,3.4393,16.7381,14450.0,4.2487,1205.01
220,2020-07-13,0.9415,1.7242,5.40425,1.361,23.526,6.5629,7.75075,6.64065,313.545,9.4508,9.1985,3.9605,1.39015,107.275,3.4473,16.8444,14425.0,4.27005,1203.87
221,2020-07-10,0.941,1.7309,5.32405,1.35935,23.602,6.5916,7.7526,6.6592,312.48,9.4269,9.1997,3.95185,1.3911,106.905,3.45875,16.774,14435.0,4.2849,1200.62
222,2020-07-09,0.9404,1.73305,5.34305,1.3586,23.6165,6.6013,7.7501,6.6754,313.245,9.4665,9.2346,3.9616,1.39265,107.205,3.4545,16.8419,14395.0,4.2876,1197.085
223,2020-07-08,0.9383,1.7262,5.34375,1.3512,23.528,6.5742,7.7501,6.6542,313.0,9.37805,9.2016,3.9499,1.39115,107.26,3.451,16.93875,14410.0,4.27225,1192.85
224,2020-07-07,0.9423,1.73505,5.3793,1.3604,23.702,6.6089,7.75015,6.6973,314.405,9.4729,9.2645,3.9705,1.39515,107.52,3.4493,17.1696,14440.0,4.29165,1196.84
225,2020-07-06,0.9421,1.72945,5.3572,1.3538,23.59,6.5885,7.7501,6.6854,311.525,9.3993,9.2511,3.9481,1.39215,107.365,3.4578,16.9801,14490.0,4.279,1192.05
226,2020-07-03,0.94585,1.7395,5.31605,1.35465,23.71,6.6254,7.74955,6.718,314.19,9.4752,9.3154,3.96795,1.395,107.51,3.437,17.0144,14510.0,4.301,1199.43
227,2020-07-02,0.9453,1.74025,5.3599,1.35645,23.662,6.6302,7.75035,6.7276,312.67,9.53125,9.32395,3.9703,1.3948,107.495,3.4421,16.9967,14378.5,4.30105,1199.25
228,2020-07-01,0.9458,1.7384,5.31865,1.3587,23.6315,6.6229,7.7507,6.7246,313.48,9.5153,9.3079,3.9767,1.3937,107.475,3.452,17.05,14265.0,4.30625,1201.665
229,2020-06-30,0.94725,1.74115,5.46715,1.3576,23.7325,6.634,7.75065,6.73895,315.515,9.624,9.3203,3.9567,1.39355,107.935,3.464,17.326,14255.0,4.3063,1199.435
230,2020-06-29,0.95135,1.73965,5.4037,1.3659,23.822,6.6288,7.7505,6.7365,316.995,9.6734,9.3295,3.96385,1.3937,107.57,3.4509,17.2822,14245.0,4.3086,1199.66
231,2020-06-26,0.9481,1.7433,5.48575,1.369,23.8465,6.6432,7.75035,6.73695,316.76,9.6995,9.3312,3.9822,1.39345,107.225,3.432,17.235,14220.0,4.3164,1203.92
232,2020-06-25,0.9484,1.7435,5.3564,1.3637,23.802,6.6458,7.7505,6.74705,315.775,9.6602,9.3162,3.97055,1.3915,107.2,3.4365,17.1463,14175.0,4.3144,1202.365
233,2020-06-24,0.9479,1.73845,5.34795,1.36395,23.7405,6.625,7.75045,6.7338,312.665,9.6647,9.3638,3.96095,1.39325,107.035,3.44125,17.39605,14130.0,4.3024,1206.2
234,2020-06-23,0.94465,1.72965,5.15445,1.35475,23.542,6.5906,7.75005,6.7007,308.88,9.5233,9.2929,3.93285,1.39115,106.525,3.4284,17.2482,14160.0,4.2824,1208.46
235,2020-06-22,0.94775,1.7369,5.25365,1.3522,23.68,6.6198,7.75055,6.7711,308.345,9.6035,9.3702,3.9455,1.39245,106.885,3.4398,17.3288,14185.0,4.3015,1209.53
236,2020-06-19,0.95235,1.74975,5.31215,1.36055,23.856,6.6706,7.75045,6.7711,309.44,9.6425,9.47395,3.99195,1.3975,106.885,3.4508,17.3263,14100.0,4.3316,1211.985
237,2020-06-18,0.95145,1.74565,5.37785,1.36015,23.803,6.6545,7.75035,6.73855,308.74,9.5503,9.4243,3.9711,1.3941,106.975,3.45125,17.4726,14085.0,4.3206,1212.59
238,2020-06-17,0.94865,1.7393,5.22885,1.35655,23.6525,6.62975,7.75025,6.7104,306.66,9.5255,9.33975,3.97055,1.39325,107.005,3.45385,17.1955,14082.5,4.30275,1215.53
239,2020-06-16,0.9513,1.73645,5.2445,1.3544,23.615,6.6195,7.75005,6.70115,306.56,9.5653,9.3767,3.9483,1.39485,107.335,3.46015,17.2571,14090.0,4.29375,1212.29
240,2020-06-15,0.9492,1.7274,5.15595,1.3572,23.526,6.5852,7.75045,6.6759,305.93,9.5373,9.2829,3.90105,1.39105,107.325,3.478,17.113,14115.0,4.2702,1208.65
241,2020-06-12,0.9524,1.73755,5.05175,1.35855,23.7475,6.62255,7.75015,6.7222,308.005,9.6457,9.3182,3.9479,1.39235,107.355,3.4765,17.067,14125.0,4.29505,1203.77
242,2020-06-11,0.9442,1.7311,4.9765,1.36265,23.6485,6.5976,7.7504,6.69955,306.075,9.622,9.3194,3.96145,1.3931,106.86,3.4672,17.176,14015.0,4.27975,1206.205
243,2020-06-10,0.9449,1.71975,4.97445,1.3413,23.333,6.5546,7.75005,6.6554,301.945,9.2806,9.1811,3.9129,1.38325,107.105,3.4366,16.5053,13980.0,4.24865,1190.79
244,2020-06-09,0.9508,1.72505,4.9002,1.3415,23.418,6.5754,7.7501,6.6774,303.59,9.2654,9.19265,3.91875,1.38895,107.735,3.449,16.6388,13890.0,4.25875,1198.52
245,2020-06-08,0.95765,1.73165,4.8235,1.3384,23.537,6.6009,7.75005,6.6913,304.25,9.26025,9.2056,3.9157,1.38795,108.43,3.4506,16.67615,13885.0,4.2715,1195.85
246,2020-06-05,0.9626,1.7321,4.95925,1.3426,23.5635,6.6039,7.75025,6.70075,304.57,9.3069,9.18495,3.92855,1.39275,109.59,3.4689,16.8765,13870.0,4.28465,1202.105
247,2020-06-04,0.9555,1.72525,5.12,1.35,23.52,6.5765,7.75005,6.68005,304.135,9.3575,9.19465,3.91365,1.39825,109.135,3.456,16.90965,14095.0,4.2669,1216.535
248,2020-06-03,0.96125,1.7412,5.0637,1.3495,23.708,6.6352,7.75035,6.741,307.185,9.45655,9.2842,3.9254,1.3979,108.9,3.4756,16.9285,14095.0,4.2938,1215.95
249,2020-06-02,0.9623,1.75095,5.2017,1.35185,23.8025,6.67425,7.75085,6.7901,309.225,9.5458,9.3319,3.9262,1.40045,108.675,3.47855,17.1623,14415.0,4.3267,1220.12
250,2020-06-01,0.9609,1.75625,5.36505,1.35735,24.0165,6.6962,7.75105,6.815,309.72,9.6113,9.3661,3.95465,1.40765,107.59,3.49475,17.36795,14610.0,4.3645,1223.05
251,2020-05-29,0.96135,1.76135,5.337,1.3771,24.234,6.7117,7.75105,6.83745,312.275,9.72175,9.42375,4.006,1.41175,107.785,3.5085,17.548,14610.0,4.36365,1231.59
252,2020-05-28,0.96435,1.76555,5.40595,1.3763,24.395,6.73075,7.75285,6.8507,315.465,9.7772,9.5143,4.0211,1.41755,107.645,3.5104,17.5123,14715.0,4.37105,1238.025
253,2020-05-27,0.9685,1.77645,5.2743,1.3753,24.635,6.77315,7.75465,6.89675,316.735,9.8663,9.62565,4.0242,1.4205,107.72,3.49955,17.38605,14710.0,4.39895,1238.26
254,2020-05-26,0.9656,1.78095,5.346,1.3779,24.607,6.7912,7.7529,6.90665,316.805,9.8919,9.61935,4.04425,1.41645,107.545,3.5116,17.4006,14755.0,4.40925,1230.99
255,2020-05-25,0.9722,1.7942,5.4467,1.3986,25.001,6.8412,7.7547,6.9577,321.97,10.0548,9.6703,4.13015,1.42485,107.705,3.5273,17.64755,14710.0,4.44165,1240.95
256,2020-05-22,0.9711,1.7942,5.53405,1.3996,25.014,6.841,7.75675,6.9617,320.73,10.0015,9.6755,4.14005,1.42525,107.625,3.5317,17.6373,14710.0,4.4416,1240.66
257,2020-05-21,0.9705,1.78605,5.5524,1.39545,24.747,6.8102,7.75445,6.92345,317.97,9.941,9.6163,4.1215,1.41745,107.62,3.5218,17.5869,14710.0,4.4205,1233.27
258,2020-05-20,0.9651,1.7814,5.69335,1.3902,24.875,6.7908,7.75005,6.9012,318.46,9.9048,9.5925,4.13,1.413,107.525,3.5119,17.9264,14710.0,4.4115,1227.395
259,2020-05-19,0.9714,1.79045,5.75575,1.3943,25.173,6.825,7.75075,6.9366,320.22,9.9825,9.6853,4.16595,1.41625,107.705,3.5141,18.3333,14770.0,4.4313,1225.175
260,2020-05-18,0.9712,1.7922,5.72045,1.3936,25.335,6.8323,7.7514,6.9268,323.44,10.0309,9.7059,4.1816,1.41825,107.345,3.5297,18.356,14850.0,4.4344,1225.265
261,2020-05-15,0.9716,1.8074,5.85705,1.411,25.604,6.8901,7.7513,6.989,327.86,10.2339,9.8674,4.22205,1.42735,107.035,3.5367,18.5674,14860.0,4.47415,1233.19
262,2020-05-14,0.9732,1.8101,5.813,1.40495,25.539,6.90085,7.75215,7.0099,327.845,10.1495,9.8043,4.22005,1.4235,107.255,3.54235,18.4289,14885.0,4.48,1227.53
263,2020-05-13,0.97215,1.80795,5.887,1.41005,25.394,6.8932,7.75125,6.99935,327.175,10.1658,9.81255,4.2213,1.42005,107.03,3.533,18.4985,14865.0,4.4694,1227.505
264,2020-05-12,0.9695,1.80305,5.88635,1.4079,25.3095,6.8739,7.75095,6.9754,323.945,10.1732,9.77825,4.2084,1.418,107.145,3.515,18.4297,14905.0,4.4527,1226.84
265,2020-05-11,0.9731,1.8097,5.8191,1.4008,25.451,6.901,7.75065,6.9991,323.955,10.30635,9.8777,4.2177,1.4173,107.675,3.51045,18.4227,14895.0,4.46745,1223.41
266,2020-05-08,0.9708,1.8046,5.7329,1.3927,25.129,6.8799,7.75195,6.968,322.05,10.2174,9.78245,4.1982,1.41295,106.665,3.5108,18.3495,14920.0,4.4533,1219.8
267,2020-05-07,0.973,1.80555,5.8324,1.3972,25.1445,6.8861,7.75095,6.9847,323.655,10.247,9.8095,4.2062,1.41405,106.285,3.5084,18.595,15045.0,4.45525,1220.11
268,2020-05-06,0.975,1.81195,5.7155,1.41455,25.128,6.9116,7.75235,7.01215,324.56,10.2792,9.8476,4.21345,1.42085,106.155,3.5175,18.7392,15045.0,4.46865,1229.55
269,2020-05-05,0.9727,1.80475,5.5797,1.4047,24.939,6.8859,7.75345,6.98985,323.285,10.2639,9.8389,4.1863,1.41575,106.595,3.5169,18.5228,15080.0,4.4505,1222.57
270,2020-05-04,0.9651,1.793,5.5459,1.4085,24.811,6.8395,7.75395,6.9503,324.275,10.3241,9.8527,4.17075,1.41675,106.745,3.5295,18.5828,15100.0,4.4273,1224.18
271,2020-05-01,0.9614,1.7814,5.4861,1.4086,24.784,6.7951,7.75235,6.89985,322.01,10.29895,9.8406,4.1566,1.41535,106.945,3.507,18.8453,14875.0,4.40405,1224.93
272,2020-04-30,0.9654,1.7858,5.48755,1.39445,24.7575,6.8126,7.7523,6.91615,322.125,10.2434,9.7577,4.15225,1.41105,107.185,3.486,18.5291,14875.0,4.4179,1213.94
273,2020-04-29,0.9737,1.79865,5.33605,1.3879,24.921,6.8576,7.75025,6.9622,326.18,10.3249,9.8462,4.18075,1.41185,106.715,3.5002,18.1454,15295.0,4.4534,1211.105
274,2020-04-28,0.9752,1.8076,5.50115,1.3995,25.1225,6.8912,7.7502,6.98605,330.45,10.4035,9.90035,4.20495,1.41715,106.875,3.5038,18.6684,15422.5,4.4768,1221.81
275,2020-04-27,0.97545,1.80595,5.65425,1.4031,25.2,6.885,7.75025,6.972,328.18,10.5074,10.0183,4.18935,1.41855,107.235,3.5037,18.78285,15385.0,4.47045,1222.45
